Integration time [ms]: 17970.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1808445U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 347.85; 1963.862; 1933.801; 1993.025;30.06075
 348.19;  807.119;  881.212;  911.682;-74.09239
 348.52; -734.557; -714.445; -714.319;-20.11145
 348.86;  669.524;  790.139;  770.358;-120.61442
 349.20;  451.571;  483.092;  460.030;-31.52117
 349.54;   37.539;  100.124;   42.693;-62.58447
 349.87; -785.163; -718.840; -784.645;-66.32295
 350.21;  -23.805;   -2.532;  -18.642;-21.27292
 350.55;    9.562;   19.101;   20.029;-9.53853
 350.89; -238.416; -208.922; -168.301;-29.49463
 351.22;  211.282;  237.379;  262.703;-26.09663
 351.56;    5.307;   38.021;  144.706;-32.71361
 351.90;  160.976;  219.351;  264.039;-58.37484
 352.24; -131.700;   20.361;   33.705;-152.06056
 352.57; -192.443;  -52.227; -146.638;-140.21575
 352.91; -518.844; -446.159; -490.314;-72.68555
 353.25; 1802.863; 1844.800; 1717.692;-41.93618
 353.58; 1243.553; 1262.110; 1240.695;-18.55691
 353.92; 2122.543; 2165.786; 2109.360;-43.24331
 354.26;   78.258;  118.737;  275.366;-40.47897
 354.60;  898.298;  967.696; 1046.705;-69.39798
 354.93; -302.066; -251.939; -130.299;-50.12624
 355.27; -877.098; -825.240; -818.303;-51.85757
 355.61; -998.786; -914.218; -904.973;-84.56746
 355.95;  672.169;  784.828;  773.688;-112.65866
 356.28; 1313.521; 1456.476; 1445.691;-142.95456
 356.62; 2136.586; 2188.076; 2229.032;-51.48986
 356.96; 1306.564; 1352.098; 1388.029;-45.53411
 357.29;  706.864;  741.132;  727.025;-34.26747
 357.63;  932.632; 1047.695;  986.371;-115.06294
 357.97;  136.394;  247.599;  146.717;-111.20468
 358.31; 2342.684; 2384.643; 2420.045;-41.95915
 358.64; 1555.956; 1598.039; 1608.703;-42.08268
 358.98; 1613.566; 1608.430; 1654.363; 5.13665
 359.32; -721.151; -726.185; -702.310; 5.03421
 359.65;  466.841;  503.822;  546.022;-36.98076
 359.99;  751.185;  819.812;  850.024;-68.62701
 360.33;  521.522;  619.141;  623.357;-97.61850
 360.67;-1007.793; -988.877;-1059.307;-18.91610
 361.00;  805.273;  779.722;  836.368;25.55029
 361.34; 1475.615; 1458.714; 1469.036;16.90098
 361.68; 1341.864; 1337.466; 1437.358; 4.39749
 362.01;  253.499;  285.165;  234.021;-31.66615
 362.35; 1170.555; 1262.441; 1172.028;-91.88548
 362.69;  922.251;  998.745;  866.365;-76.49395
 363.03;  668.894;  778.769;  710.696;-109.87527
 363.36;-1122.744;-1121.927;-1080.634;-0.81639
 363.70; -826.036; -841.636; -744.962;15.60066
 364.04; -808.373; -897.632; -790.629;89.25950
 364.37;  133.648;   48.680;   99.373;84.96837
 364.71;  868.308;  797.353;  835.373;70.95543
 365.05;  949.888;  941.774; 1007.028; 8.11418
 365.38;  763.196;  787.133;  837.358;-23.93720
 365.72;  520.253;  527.742;  636.699;-7.48952
 366.06; -327.761; -444.243; -408.303;116.48189
 366.40; 1345.249; 1250.747; 1413.365;94.50163
 366.73; 1985.980;  821.014;  913.040;1164.96598
 367.07; 2820.259; 1728.403; 1891.033;1091.85606
 367.41;  327.834; -751.837; -634.312;1079.67059
 367.74; -558.203; -265.799;   12.683;-292.40360
 368.08; -192.526;   41.524;  270.685;-234.05019
 368.42; -224.833;   18.163;  130.021;-242.99540
 368.75;-1317.180;-1394.156;-1432.980;76.97602
 369.09;-1733.816;-1732.854;-1740.310;-0.96103
 369.43; -598.130; -589.874; -558.307;-8.25556
 369.76;  355.496;  391.168;  488.021;-35.67261
 370.10; -412.831; -381.172; -320.978;-31.65866
 370.44; 1732.522; 1712.474; 1877.691;20.04816
 370.78; 2646.169; 2613.161; 2764.688;33.00869
 371.11; 4756.818; 4747.179; 4955.686; 9.63894
 371.45; 2534.857; 2523.139; 2685.358;11.71789
 371.79; 6735.590; 6652.072; 6871.699;83.51898
 372.12; 4981.957; 4884.371; 5073.704;97.58637
 372.46; 4088.909; 4008.086; 4182.031;80.82305
 372.80;  441.885;  339.777;  541.361;102.10772
 373.13;  795.959;  582.369;  893.704;213.59079
 373.47; 1789.974; 1517.353; 1903.373;272.62108
 373.81;  167.885;  -68.888;  292.361;236.77302
 374.14; -859.502;-1057.168; -784.979;197.66650
 374.48;  239.206;  -11.209;  185.693;250.41519
 374.82;  484.219;  108.777;  365.028;375.44275
 375.15; 3070.533; 2611.797; 3011.359;458.73559
 375.49; 4218.919; 3674.410; 4234.365;544.50912
 375.83; 5115.252; 4516.077; 5134.699;599.17510
 376.16; 4950.530; 4219.133; 4833.692;731.39749
 376.50; 2125.226; 1350.436; 2033.362;774.79004
 376.84; 1434.214;  582.115; 1349.694;852.09853
 377.17; 1936.519;  934.811; 1846.024;1001.70734
 377.51; 3085.178; 1998.486; 2999.356;1086.69169
 377.85; 5584.501; 4325.829; 5433.021;1258.67195
 378.18; 3034.870; 1660.793; 2985.359;1374.07743
 378.52; 2250.157;  533.840; 2236.353;1716.31684
 378.86;  847.100;-1097.769;  962.346;1944.86916
 379.19; 1585.177; -713.514; 1723.356;2298.69067
 379.53; 2579.243;   34.752; 2714.031;2544.49108
 379.87; 2226.558; -644.229; 2347.695;2870.78630
 380.20; 2547.858; -791.528; 2557.024;3339.38626
 380.54; 1997.862;-1916.533; 1971.692;3914.39511
 380.87; 2768.578;-1859.249; 2699.364;4627.82611
 381.21; 5473.277;  139.385; 5779.369;5333.89213
 381.55;10228.303; 4081.692;10467.372;6146.61087
 381.88;11380.625; 4290.703;11611.370;7089.92106
 382.22; 9842.536; 1895.794; 9902.692;7946.74137
 382.56; 7821.832;-1248.168; 7907.354;9070.00052
 382.89; 8855.858;-1422.195; 8844.691;10278.05259
 383.23;11716.886;   54.776;11568.695;11662.11010
 383.57;14866.248; 1806.081;14653.032;13060.16693
 383.90;16476.888; 1700.108;16120.695;14776.78051
 384.24;17943.845; 1630.818;17628.356;16313.02706
 384.58;17473.187; -840.857;17367.357;18314.04340
 384.91;19435.539; -789.876;19460.026;20225.41553
 385.25;21174.212;-1412.883;21351.027;22587.09547
 385.58;24029.934; -461.939;24186.701;24491.87308
 385.92;27048.315;  613.346;27449.373;26434.96905
 386.26;29669.602; 1388.393;29934.034;28281.20913
 386.59;32322.920; 1751.742;32812.366;30571.17816
 386.93;33447.256;  399.739;33953.033;33047.51660
 387.27;34829.188; -593.524;35185.691;35422.71177
 387.60;34678.158;-2639.828;35033.687;37317.98622
 387.94;38192.527; -877.863;38845.358;39070.39000
 388.28;41130.871; -192.208;41968.359;41323.07947
 388.61;43868.516;  500.481;45056.023;43368.03455
 388.95;44631.838;-1043.508;45604.355;45675.34576
 389.28;47309.882;  226.114;48051.694;47083.76792
 389.62;50087.608; 2037.054;50156.702;48050.55370
 389.96;51735.602; 3502.726;51902.368;48232.87580
 390.29;50782.882; 1405.781;51232.027;49377.10057
 390.63;51112.179;  -74.849;51529.689;51187.02808
 390.97;50577.183;-1428.853;50660.357;52006.03659
 391.30;52428.215;  976.448;52263.694;51451.76690
 391.64;52123.232; 1028.764;52021.029;51094.46760
 391.97;54025.578; 3113.084;53870.698;50912.49380
 392.31;53319.608; 1918.054;53434.035;51401.55370
 392.65;54692.922; 4466.407;54879.032;50226.51490
 392.98;53544.878; 3472.452;53746.027;50072.42642
 393.32;53437.187; 3432.810;53403.690;50004.37673
 393.65;51645.508; 1459.488;51321.022;50186.01992
 393.99;49458.167; -229.503;49161.355;49687.66991
 394.33;47554.524; -536.860;47462.358;48091.38388
 394.66;46382.877; -115.881;46438.027;46498.75805
 395.00;45151.514;  968.483;45320.690;44183.03149
 395.34;42605.833;  378.497;42720.021;42227.33555
 395.67;39735.151; -453.820;40090.686;40188.97125
 396.01;40770.819; 1328.511;40728.019;39442.30833
 396.34;41548.214; 3291.782;41417.694;38256.43288
 396.68;42264.929; 4701.733;41834.367;37563.19620
 397.02;38661.918; 2669.411;38610.032;35992.50639
 397.35;36370.227; 1831.769;36691.696;34538.45739
 397.69;32749.172;   28.491;33307.022;32720.68114
 398.02;31839.137;  171.527;32305.351;31667.61069
 398.36;30585.160; -115.496;30685.354;30700.65561
 398.70;29706.411;  -76.413;29684.010;29782.82423
 399.03;28173.687;   78.646;28238.669;28095.04152
 399.37;27623.470; 1159.528;27694.684;26463.94232
 399.70;25905.567;  784.429;25991.030;25121.13733
 400.04;24769.556;  681.107;24777.028;24088.44888
 400.37;21451.445;-1723.780;21444.681;23175.22529
 400.71;22261.379;  -78.379;22079.339;22339.75787
 401.05;19820.135;-1252.138;19456.684;21072.27328
 401.38;22663.174; 2866.823;22070.355;19796.35053
 401.72;20521.467; 2162.531;19976.017;18358.93586
 402.05;20083.134; 2788.197;19692.017;17294.93756
 402.39;16039.485; -293.821;15954.019;16333.30663
 402.73;19621.860; 4015.470;19592.025;15606.39000
 403.06;18793.880; 3885.450;18794.027;14908.42982
 403.40;21675.208; 7305.455;21555.026;14369.75329
 403.73;17489.898; 3710.764;17215.029;13779.13358
 404.07;17842.192; 4874.471;17552.691;12967.72164
 404.41;12965.810;  704.521;12578.018;12261.28859
 404.74;12074.482;  586.182;11933.019;11488.29948
 405.08;10416.483; -563.153;10369.352;10979.63622
 405.41;11756.539; 1591.457;11948.359;10165.08151
 405.75;10427.916;  761.413;10599.698;9666.50265
 406.08;11195.242; 2112.421;11294.697;9082.82101
 406.42; 8520.912; -212.249; 8553.365;8733.16115
 406.76; 9561.549; 1184.447; 9490.361;8377.10125
 407.09; 9931.854; 1805.809; 9858.357;8126.04442
 407.43;12082.869; 4316.794;12061.359;7766.07471
 407.76;10554.899; 3292.763;10552.030;7262.13630
 408.10; 8694.575; 1925.087; 8759.364;6769.48768
 408.43; 6518.852;   40.811; 6461.690;6478.04102
 408.77; 5820.112; -386.448; 5826.681;6206.55998
 409.11; 7382.121; 1517.877; 7378.015;5864.24333
 409.44; 7168.828; 1683.169; 7227.021;5485.65970
 409.78; 8563.177; 3492.820; 8596.356;5070.35767
 410.11; 6364.819; 1371.178; 6361.019;4993.64064
 410.45; 7922.815; 3139.516; 7918.019;4783.29846
 410.78; 7266.244; 2561.418; 7338.698;4704.82577
 411.12; 7048.928; 2644.067; 7110.367;4404.86151
 411.45; 5078.816;  909.181; 5201.019;4169.63485
 411.79; 4342.778;  445.886; 4471.014;3896.89196
 412.13; 4016.472;  216.859; 4115.018;3799.61307
 412.46; 4949.128; 1280.536; 5014.683;3668.59232
 412.80; 4023.102;  398.563; 4029.346;3624.53923
 413.13; 2904.757; -418.425; 2912.011;3323.18139
 413.47; 1965.777;-1156.779; 2085.681;3122.55624
 413.80; 2597.804; -346.806; 2706.351;2944.61035
 414.14; 2980.159;   11.838; 3097.687;2968.32126
 414.47; 2250.816; -709.819; 2169.686;2960.63451
 414.81; 1891.123; -933.459; 1886.349;2824.58245
 415.15; 3752.146; 1107.185; 3711.019;2644.96036
 415.48; 2947.166;  461.497; 3094.021;2485.66923
 415.82; 2313.473; -270.476; 2591.684;2583.94879
 416.15; 3053.112;  570.219; 3425.681;2482.89332
 416.49; 3575.808; 1230.856; 3976.685;2344.95253
 416.82; 4589.868; 2596.461; 4878.359;1993.40668
 417.16; 2905.901; 1079.429; 3249.030;1826.47202
 417.49; 3505.224; 1728.772; 3695.362;1776.45194
 417.83; 1706.182;   13.815; 1796.357;1692.36754
 418.16;  744.816; -982.485;  808.686;1727.30152
 418.50;  985.490; -654.826; 1074.020;1640.31616
 418.83; 2666.437; 1135.894; 2819.347;1530.54263
 419.17; 3426.039; 2001.293; 3470.338;1424.74596
 419.51; 3744.076; 2306.923; 3722.343;1437.15314
 419.84; 2432.434;  982.230; 2345.013;1450.20385
 420.18; 1774.097;  391.568; 1774.679;1382.52902
 420.51; -123.587;-1410.415; -115.656;1286.82832
 420.85;  319.744; -895.746;  405.343;1215.48988
 421.18;  300.807; -846.476;  301.018;1147.28348
 421.52;  879.211; -158.215;  957.360;1037.42642
 421.85;  563.878; -438.215;  592.694;1002.09274
 422.19; -356.192;-1283.811; -196.982;927.61852
 422.52;  623.477; -300.480;  736.685;923.95696
 422.86; 4392.916; 3457.413; 4466.698;935.50231
 423.19; 7849.277; 6957.051; 7778.702;892.22649
 423.53; 7489.553; 6678.443; 7477.028;811.11078
 423.86; 5190.200; 4376.796; 5139.359;813.40396
 424.20; 3315.491; 2493.839; 3305.020;821.65187
 424.53; 2569.449; 1777.549; 2486.015;791.89978
 424.87; 2548.470; 1888.861; 2685.684;659.60967
 425.20;  840.486;  292.844;  959.353;547.64200
 425.54;  686.798;   80.866;  885.350;605.93245
 425.87;-1182.221;-1845.448;-1173.986;663.22631
 426.21;  823.469;   82.862;  794.684;740.60729
 426.54; 1540.161;  921.169; 1506.354;618.99167
 426.88; 4195.825; 3674.506; 4258.020;521.31888
 427.21; 3184.164; 2647.166; 3293.021;536.99746
 427.55; 2682.539; 2001.791; 2700.026;680.74784
 427.89; -715.438;-1405.900; -749.304;690.46249
 428.22; -298.111; -899.893; -276.638;601.78221
 428.56; -201.795; -723.876; -200.307;522.08117
 428.89;  539.850;  123.147;  608.023;416.70360
 429.23; 2154.848; 1853.816; 2199.356;301.03217
 429.56; 4916.182; 4761.481; 5134.356;154.70054
 429.90; 9969.208; 9779.788;10066.026;189.41995
 430.23; 8392.244; 8149.752; 8535.031;242.49210
 430.57; 5099.510; 4843.820; 5090.356;255.68965
 430.90;  415.086;  153.912;  495.344;261.17356
 431.24; -517.232; -811.770; -447.987;294.53854
 431.57; -126.566; -501.769;  -17.321;375.20317
 431.91; 1045.439;  699.226; 1089.013;346.21236
 432.24; 1629.484; 1356.847; 1697.352;272.63656
 432.57; 3507.150; 3225.180; 3537.019;281.96989
 432.91; 1735.840; 1412.157; 1788.355;323.68250
 433.24;  479.486;  129.178;  438.353;350.30867
 433.58; -976.584;-1319.084; -995.656;342.50009
 433.91;  556.709;  273.290;  559.672;283.41909
 434.25; 1493.665; 1222.335; 1555.000;271.33061
 434.58; 2145.352; 2047.315; 2282.336;98.03709
 434.92; 1836.081; 1784.251; 1971.344;51.83036
 435.25; 3653.484; 3499.846; 3696.019;153.63826
 435.59; 1816.199; 1589.131; 1796.025;227.06790
 435.92;   21.858; -214.862;  -17.642;236.71993
 436.26; -429.445; -588.892; -412.305;159.44752
 436.59; 1909.233; 1746.430; 1877.363;162.80263
 436.93; 3534.548; 3295.448; 3505.694;239.09989
 437.26;  989.528;  754.135;  923.358;235.39273
 437.60;  476.516;  277.480;  544.023;199.03625
 437.93;  342.887;  257.109;  442.695;85.77847
 438.27;  655.180;  604.150;  859.023;51.02945
 438.60;-1588.562;-1703.440;-1476.987;114.87868
 438.94;  597.152;  469.845;  771.353;127.30629
 439.27;  673.194;  540.803;  795.025;132.39068
 439.61; 1674.479; 1564.852; 1857.019;109.62737
 439.94; -417.534; -618.802; -400.316;201.26817
 440.28;   93.489; -106.825;  147.686;200.31377
 440.61; -403.856; -578.814; -409.648;174.95798
 440.94; -668.545; -821.457; -632.318;152.91204
 441.28;-1866.255;-2007.413;-1889.323;141.15859
 441.61;  574.057;  379.942;  535.674;194.11469
 441.95; 1858.148; 1723.183; 1792.019;134.96444
 442.28; 2611.216; 2527.113; 2546.694;84.10329
 442.62; -124.830; -158.840; -142.312;34.01039
 442.95;-2018.857;-2073.813;-1940.648;54.95594
 443.29; -796.852; -866.151; -694.314;69.29914
 443.62;  668.804;  589.527;  779.351;79.27736
 443.96; 1651.854; 1532.809; 1742.024;119.04442
 444.29;  678.535;  576.461;  769.692;102.07403
 444.63; -498.892; -574.777; -438.986;75.88549
 444.96; -789.556; -756.113; -754.986;-33.44240
 445.29;-1555.499;-1638.171;-1579.645;82.67263
 445.63;  116.820;  -15.823;   51.353;132.64370
 445.96;-1166.182;-1312.154;-1255.647;145.97261
 446.30; -997.146;-1036.524; -962.976;39.37843
 446.63;-3148.494;-3143.842;-3086.645;-4.65220
 446.97;-2183.256;-2186.745;-2111.657; 3.48886
 447.30;-1281.975;-1303.692;-1284.997;21.71635
 447.64; 1014.720; 1015.945; 1079.673;-1.22511
 447.97; -164.910; -172.092;  -73.989; 7.18173
 448.30;  438.095;  392.904;  435.012;45.19092
 448.64;-1504.240;-1482.428;-1526.321;-21.81146
 448.97; -910.847; -907.155; -927.647;-3.69201
 449.31;-1609.780;-1643.891;-1539.639;34.11112
 449.64;-1294.806;-1384.531;-1230.975;89.72504
 449.98;-1138.212;-1191.123;-1101.318;52.91136
 450.31; 1098.104; 1139.227; 1139.013;-41.12336
 450.64;  635.490;  596.840;  607.020;38.65051
 450.98;  897.475;  868.522;  931.351;28.95355
 451.31;-1023.270;-1115.064;-1053.992;91.79395
 451.65;  125.079;   89.586;  137.010;35.49260
 451.98; -436.176; -523.494; -470.313;87.31786
 452.32; 1045.870; 1061.126; 1102.693;-15.25658
 452.65;  893.526;  915.471;  927.358;-21.94469
 452.99; 3013.472; 3030.526; 3080.018;-17.05393
 453.32;   64.097;   24.901;   84.679;39.19534
 453.65; -135.860; -268.809;  -87.649;132.94947
 453.99;-1942.512;-2042.491;-1894.647;99.97908
 454.32;-1529.878;-1597.791;-1430.984;67.91306
 454.66; -508.517; -529.819; -412.648;21.30288
 454.99;  -26.200;  -19.469;   92.017;-6.73115
 455.32; 2145.754; 2138.912; 2171.011; 6.84193
 455.66; 1342.433; 1293.566; 1335.013;48.86711
 455.99; 1611.781; 1521.884; 1474.681;89.89672
 456.33;  779.106;  683.892;  730.680;95.21338
 456.66;  770.120;  754.878;  718.015;15.24265
 457.00; -625.523; -635.813; -608.315;10.29029
 457.33;  511.490;  539.507;  499.020;-28.01684
 457.66;  327.148;  337.183;  323.019;-10.03487
 458.00;  431.781;  442.217;  468.015;-10.43627
 458.33;-2059.199;-2156.803;-1988.983;97.60423
 458.67;-2017.181;-2042.155;-1913.647;24.97329
 459.00; -908.536; -976.467; -826.983;67.93075
 459.33;  216.454;  251.544;  222.349;-35.09069
 459.67; -281.251; -280.751; -264.323;-0.49957
 460.00;-1396.938;-1359.730;-1405.659;-37.20742
 460.34;-1634.611;-1600.390;-1588.660;-34.22137
 460.67; -830.980; -542.687; -613.997;-288.29352
 461.00; -409.612; -192.722; -177.326;-216.89008
 461.34; -221.214;  -76.788;   11.349;-144.42606
 461.67;   29.795;  -49.131;  103.350;78.92667
 462.01; -275.215; -282.120; -247.652; 6.90523
 462.34;  506.087;  459.911;  492.344;46.17628
 462.67; -404.920; -524.415; -460.657;119.49430
 463.01;  604.820;  538.177;  712.686;66.64268
 463.34;  762.895;  804.768;  876.696;-41.87322
 463.68; 2661.891; 2726.438; 2778.029;-64.54670
 464.01; 1215.127; 1166.204; 1183.016;48.92395
 464.34;  691.052;  641.280;  634.673;49.77182
 464.68;-1692.938;-1742.730;-1745.659;49.79156
 465.01;-1098.634;-1059.367;-1081.329;-39.26663
 465.35;-1821.286;-1818.381;-1758.327;-2.90471
 465.68; 1757.804; 1757.860; 1911.684;-0.05631
 466.01; 3575.862; 3524.135; 3686.025;51.72742
 466.35; 3664.840; 3592.157; 3778.022;72.68352
 466.68; 2321.780; 2285.884; 2298.681;35.89638
 467.01; 4283.835; 3487.495; 2447.021;796.34032
 467.35; 4361.230; 3603.432; 2534.029;757.79753
 467.68; 3004.144; 2217.520; 1280.685;786.62465
 468.02;-1552.284;-1545.050;-1480.327;-7.23396
 468.35; -985.593; -921.408; -754.657;-64.18461
 468.68; -294.532; -192.803;  -75.983;-101.72911
 469.02; 2189.132; 2255.199; 2451.683;-66.06686
 469.35;  955.806;  898.191; 1048.351;57.61512
 469.68;  449.787;  322.877;  574.015;126.90999
 470.02;-1203.264;-1285.737;-1153.325;82.47252
 470.35; -829.578; -805.424; -759.322;-24.15433
 470.69;-1045.878; -791.458; -862.984;-254.41960
 471.02; -940.890; -671.445; -640.319;-269.44444
 471.35; -484.933; -237.068; -192.991;-247.86489
 471.69; -188.599; -102.736;   42.342;-85.86353
 472.02; 1287.488; 1332.176; 1476.353;-44.68861
 472.35; 2186.905; 2154.424; 2380.030;32.48121
 472.69; 1381.892; 1361.103; 1416.362;20.78902
 473.02; -711.534; -714.469; -657.650; 2.93518
 473.36;-1925.563;-1802.772;-1869.320;-122.79104
 473.69; -692.182; -693.154; -615.981; 0.97193
 474.02; 3429.506; 3412.825; 3464.355;16.68080
 474.36; 3451.843; 3350.153; 3505.356;101.68999
 474.69; 2699.132; 2715.532; 2809.350;-16.40020
 475.02;  278.770;  287.228;  433.680;-8.45805
 475.36;   27.473;   64.191;  146.684;-36.71822
 475.69;  219.125;  141.872;  336.349;77.25286
 476.02; -326.555; -414.114; -275.319;87.55930
 476.36;  851.155;  773.843; 1024.353;77.31207
 476.69;  440.861;  464.469;  571.691;-23.60761
 477.02;   49.513;   75.150;  216.356;-25.63756
 477.36;-1278.220;-1276.115;-1202.319;-2.10532
 477.69; -766.278; -766.057; -602.660;-0.22103
 478.02; -563.612; -492.722; -404.326;-70.89008
 478.36; 2240.114; 2295.884; 2368.014;-55.77063
 478.69; 1279.472; 1331.859; 1359.018;-52.38727
 479.02; 2733.771; 2837.561; 2848.347;-103.79002
 479.36;   48.412;  150.587;  173.343;-102.17543
 479.69;  586.085;  667.247;  666.677;-81.16215
 480.03;  -94.228;  -35.107;  -89.320;-59.12029
 480.36; 2233.441; 2282.890; 2277.014;-49.44954
 480.69; 1609.747; 1670.251; 1636.010;-60.50399
 481.03;  605.071;  561.927;  710.676;43.14429
 481.36;-1911.567;-2000.435;-1976.654;88.86813
 481.69; 1754.469; 1657.195; 1775.017;97.27430
 482.03;  954.157;  894.840;  888.687;59.31786
 482.36; 2967.115; 2963.883; 3091.681; 3.23278
 482.69; -682.273; -635.728; -615.326;-46.54483
 483.03; 2191.719; 2216.614; 2334.007;-24.89518
 483.36; -151.254; -107.747;  -63.657;-43.50706
 483.69; 1004.137;  997.194; 1115.351; 6.94334
 484.03;-1871.513;-1828.490;-1812.647;-43.02228
 484.36; -216.932; -245.736; -163.325;28.80450
 484.69;  -20.014;  -98.319;   35.332;78.30509
 485.02; 2176.699; 2310.300; 2473.337;-133.60099
 485.36; 2200.438; 2419.560; 2491.347;-219.12234
 485.69; 1169.400; 1398.265; 1409.342;-228.86455
 486.02; -377.635; -317.032; -378.329;-60.60371
 486.36; -843.585; -740.750; -689.656;-102.83529
 486.69;-1262.220;-1140.449;-1095.986;-121.77131
 487.02;-1478.228;-1417.107;-1273.987;-61.12029
 487.36;-1582.558;-1655.111;-1592.319;72.55284
 487.69; -558.560; -608.776; -518.653;50.21576
 488.02; -533.610; -638.058; -541.993;104.44734
 488.36; -272.329; -240.671; -235.666;-31.65714
 488.69;-1029.624; -969.710;-1036.995;-59.91424
 489.02;  849.149;  979.849;  921.352;-130.69984
 489.36; -350.809; -378.861; -338.642;28.05191
 489.69; 2178.465; 2173.200; 2362.017; 5.26477
 490.02; 1362.068; 1351.264; 1592.342;10.80484
 490.35; 6325.363; 6393.303; 6602.337;-67.93942
 490.69; 3687.703; 3757.963; 3805.338;-70.26085
 491.02; 3834.728; 3859.271; 3789.008;-24.54381
 491.35; 1029.417; 1060.582;  980.011;-31.16454
 491.69; 3051.467; 2932.197; 2963.350;119.26953
 492.02; 3308.153; 3268.511; 3214.686;39.64166
 492.35; 1559.449; 1536.882; 1483.015;22.56713
 492.69;  457.386;  563.613;  458.673;-106.22613
 493.02; -677.010; -630.323; -617.001;-46.68675
 493.35;-1302.317;-1263.683;-1247.665;-38.63400
 493.68; -848.233; -848.769; -822.654; 0.53616
 494.02;-1337.555;-1311.114;-1265.319;-26.44070
 494.35;-1172.210;-1180.459;-1077.984; 8.24877
 494.68;-2987.493;-2928.177;-2891.978;-59.31648
 495.02;-1707.870;-1696.133;-1586.317;-11.73727
 495.35; -935.924; -891.411; -809.990;-44.51318
 495.68;  515.474;  490.523;  629.685;24.95151
 496.02; 2819.842; 2631.821; 2830.356;188.02128
 496.35; 4627.114; 4373.551; 4621.014;253.56305
 496.68; 3692.715; 3425.617; 3647.006;267.09801
 497.01; -134.323; -200.011;  -83.332;65.68777
 497.35;-2384.294;-2395.706;-2370.328;11.41229
 497.68;-2011.884;-2005.785;-1951.319;-6.09851
 498.01; -435.871; -493.131; -457.984;57.26034
 498.34;  379.770;  376.894;  437.013; 2.87596
 498.68;  239.458;  244.206;  323.016;-4.74816
 499.01; -688.510; -632.160; -589.647;-56.35051
 499.34;-1569.181;-1569.821;-1502.314; 0.63996
 499.68; -676.878; -658.124; -636.651;-18.75327
 500.01; 1699.425; 1656.240; 1694.012;43.18479
 500.34; 2269.409; 2253.257; 2296.676;16.15212
 500.67;  781.041;  790.958;  811.339;-9.91662
 501.01;  940.691;  951.309; 1013.003;-10.61800
 501.34;  442.708;  446.958;  490.339;-4.24996
 501.67; 2687.721; 2665.612; 2741.340;22.10924
 502.00; -579.920; -561.748; -523.990;-18.17236
 502.34; -978.553; -948.782; -867.986;-29.77131
 502.67;-2192.837;-2266.833;-2152.646;73.99541
 503.00; -169.158; -197.846;  -55.311;28.68794
 503.34;  977.810;  930.187; 1039.352;47.62260
 503.67; 2479.454; 2531.211; 2629.349;-51.75701
 504.00; 1357.452; 1325.212; 1378.015;32.23992
 504.33;  433.110;  430.888;  516.681; 2.22189
 504.67; -390.612; -419.055; -420.660;28.44326
 505.00; -156.972; -199.695; -132.663;42.72248
 505.33; 1602.430; 1512.569; 1586.012;89.86099
 505.66;  859.822;  753.509;  901.686;106.31343
 506.00;  988.117;  921.547;  978.348;66.57019
 506.33;-1241.579;-1240.756;-1210.655;-0.82235
 506.66;-1003.574; -988.428; -909.322;-15.14616
 506.99; -773.264; -748.070; -639.325;-25.19414
 507.33;    1.390;  -60.724;   79.007;62.11435
 507.66;  985.067;  994.598; 1132.675;-9.53122
 507.99;  792.105;  850.560;  980.013;-58.45567
 508.32; 2399.807; 2497.190; 2561.351;-97.38352
 508.66;  314.792;  357.873;  337.683;-43.08082
 508.99;  876.406;  879.593;  910.343;-3.18768
 509.32;   36.707;  -38.708;   47.005;75.41433
 509.65; 1903.792; 1840.539; 1973.349;63.25286
 509.99;  124.192;   17.137;  110.024;107.05497
 510.32; 2990.457; 2926.208; 2947.016;64.24877
 510.65; 1508.439; 1611.226; 1540.680;-102.78696
 510.98; 3466.160; 3587.504; 3553.687;-121.34405
 511.31;  648.805;  801.192;  758.684;-152.38727
 511.65; 2763.089; 2753.576; 2757.011; 9.51234
 511.98; 2418.774; 2498.557; 2399.347;-79.78254
 512.31; 1902.111; 1959.887; 1931.681;-57.77573
 512.64; 1005.459; 1016.538;  986.683;-11.07912
 512.98; 2075.541; 2029.455; 2075.360;46.08662
 513.31; 2821.882; 2824.781; 2736.361;-2.89909
 513.64; 2227.843; 2236.154; 2219.689;-8.31035
 513.97;  723.507;  761.490;  762.355;-37.98383
 514.31; -483.537; -468.799; -324.650;-14.73762
 514.64; -145.602; -183.066;   -6.992;37.46333
 514.97; -338.259; -370.742; -206.324;32.48307
 515.30;   62.102;   14.230;  115.346;47.87188
 515.63; -578.567; -573.102; -585.987;-5.46452
 515.97; -118.239; -139.763; -206.321;21.52459
 516.30;  455.411;  495.921;  458.677;-40.50944
 516.63;  111.748;  119.584;  135.677;-7.83597
 516.96; 1606.760; 1571.571; 1632.679;35.18888
 517.29;  407.755;  332.577;  329.011;75.17799
 517.63; 1107.413; 1043.252; 1060.343;64.16029
 517.96;  600.090;  522.908;  507.345;77.18139
 518.29; 1883.125; 1795.873; 1809.349;87.25149
 518.62; 1936.492; 1935.839; 1846.354; 0.65323
 518.96; 1123.150; 1175.847; 1148.686;-52.69712
