Integration time [ms]: 17970.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1808445U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 876.10;  498.333;  475.333;  509.667;23.00000
 876.41; 2159.333; 2225.000; 2227.333;-65.66667
 876.73; 1208.667; 1395.667; 1310.333;-187.00000
 877.05; 1282.667; 1505.667; 1387.667;-223.00000
 877.37;-1994.333;-1855.667;-1896.667;-138.66667
 877.69;-1708.667;-1678.667;-1638.000;-30.00000
 878.00;   18.000;  -42.000;   79.667;60.00000
 878.32; 2997.667; 2851.333; 2896.333;146.33333
 878.64; 2360.000; 1867.000; 2322.667;493.00000
 878.96; -163.333; -655.000; -245.667;491.66667
 879.27;-2202.333;-2620.000;-2182.667;417.66667
 879.59;-1875.667;-1940.333;-1890.667;64.66667
 879.91; 1154.333; 1179.000; 1184.667;-24.66667
 880.23;   44.667;  143.667;  129.000;-99.00000
 880.54;   29.000;  193.333;  166.333;-164.33333
 880.86; -847.333; -673.000; -690.333;-174.33333
 881.18; -614.333; -504.667; -502.333;-109.66667
 881.50;-1274.667;-1241.000;-1205.667;-33.66667
 881.82;-2336.667;-2328.000;-2263.333;-8.66667
 882.13; -844.667; -774.333; -771.333;-70.33333
 882.45; 1294.000; 1340.667; 1450.000;-46.66667
 882.77; 1794.333; 1724.000; 1879.667;70.33333
 883.09; 1156.333; 1090.333; 1293.333;66.00000
 883.40;   25.667;   64.000;   93.000;-38.33333
 883.72;  -93.333;   13.000;   20.000;-106.33333
 884.04;  136.333;  228.667;  228.000;-92.33333
 884.36; -662.667; -523.667; -551.000;-139.00000
 884.67;-1208.000;-1054.667;-1115.000;-153.33333
 884.99; -227.667; -154.667; -160.333;-73.00000
 885.31; -310.000; -322.667; -285.667;12.66667
 885.63; -526.333; -523.333; -449.000;-3.00000
 885.94;-2562.667;-2508.667;-2514.000;-54.00000
